,time,id,like,text
0,Sat Nov 13 23:59:59 +0000 2021,1459672422794285061,0,The ACT has recorded 15 new cases of COVID-19 in the past 24 hours. There are 172 active cases in the ACT https://t.co/pjpUOc1vk2 https://t.co/7GfXFwZhLC
1,Sat Nov 13 23:59:58 +0000 2021,1459672419489259521,0,"@SILLYL0VES0NGS I think it was maybe a combination of poor ticket sales, covid spikes &amp; personal issues"
2,Sat Nov 13 23:59:58 +0000 2021,1459672417341775872,0,"@NedSlandersYou @PeterLBrandt Surprisingly, the people who have side effects from vaccination are most likely also people who would have had serious covid symptoms.  Lastly: Delta variant is so contagious that you will get infected. So you can choose if you want that the safe or risky way."
3,Sat Nov 13 23:59:58 +0000 2021,1459672416037261316,0,"Nova Scotia pays for COVID-19 vaccines for mink, B.C. says no before closing industry https://t.co/WYI2WX6xv6 via @cp24"
4,Sat Nov 13 23:59:57 +0000 2021,1459672415596908547,7,"@BenWiesenfeld @sullydish Well, when you consider that one of the largest and most widely viewed MSM outlets was actively discouraging vaccination, you could say it was a MSM narrative success!"
5,Sat Nov 13 23:59:56 +0000 2021,1459672410957955076,0,🔴 LIVE PODCAST: Made In Colorado: Episode 14 - Could COVID Protocol Cure Broncos' Offensive Ills? on @Spreaker #broncoscountry #goavsgo #madeincolorado #milehighbasketball #milehighsalute https://t.co/ZdP7RwQscR
6,Sat Nov 13 23:59:56 +0000 2021,1459672410630893570,1,"In article are links, VIDEOS, Research &amp; data BY scientists, Drs, immunologists, virologist &amp; med professors. SUPER CONCERNING INFO from professionals who spent their lives dedicated to medicine &amp; viruses that are speaking out against mRNA Cvax  Pls share https://t.co/t7ukkxN8JU"
7,Sat Nov 13 23:59:56 +0000 2021,1459672410320482306,0,"@Wockingbird @HMMCoach @HoneeDesigner I know about 9 people who had COVID, I’m young and also my friends, but about 3 fathers of my friends have had horrible consequences and long term damages from COVID, 1 person has died of those 9, it was my dog's veterinarian"
8,Sat Nov 13 23:59:56 +0000 2021,1459672407585734664,3,"wow the moderna booster really said BEDTIME, BITCH"
9,Sat Nov 13 23:59:55 +0000 2021,1459672404448403469,13,The rudeness I had to deal with from my boss because I wouldn’t come in because I got a positive antigen and am waiting for my PCR to come back? And the anxiety I have just in bed in case I do have covid and have to tell him? Like I’m that’s surely not good to work in
10,Sat Nov 13 23:59:53 +0000 2021,1459672397875929092,0,@RpsAgainstTrump Pfizer vaccine is basically ineffective against AY.4.2 Delta variant.
11,Sat Nov 13 23:59:53 +0000 2021,1459672395074215945,1,"@aviatorwriting @TooShainz @SchaferPatrick @Michaelhorowicz Yeah, he was drunk it turned out. And I'm afraid diplomacy just isn't my forte. The guy's a poor soul however you look at it. There are a Lot of things I'm not sure about anymore in the Covid Saga, but I'm that certain properly worn masks at least help."
12,Sat Nov 13 23:59:52 +0000 2021,1459672394021416968,0,@sahmad_02 @NIMPUNK1 Oh really so politicians and people like you claiming any business which doesn’t do Covid passes is irresponsible. Have you ask why Covid passes aren’t law 🙄 because breach equality human right laws. So politicians behavioural science dupe you into doing politicians dirty work
13,Sat Nov 13 23:59:50 +0000 2021,1459672383145623552,4,It’s awesome to see collaboration between @OSU_Urology and our department! Even more awesome to see that their poster on the effects of COVID-19 on the physician won best poster at #AAO 🎉🥇 great work being done! #OSUWexMed https://t.co/LvXgTotWgH
14,Sat Nov 13 23:59:49 +0000 2021,1459672382109536260,3,"@mattyglesias @BudgetBen @jasonfurman Perhaps because Europe had safety-net programs in place when Covid hit, while the big $ we pumped into our consumer economy was ad hoc? IOW, what does the demand side look like year-over-year in EU vs US? https://t.co/ntNX8VobJa"
15,Sat Nov 13 23:59:49 +0000 2021,1459672381568466945,7,"Just got off the phone with my 79 yr old father. Vaccinated and has Covid. He was telling me that 26,000 dead voters in Michigan voted for Biden. I said, good thing Biden won by 156,000 votes then. #TrumpVirus"
16,Sat Nov 13 23:59:49 +0000 2021,1459672379832078336,0,"@WTOL11Toledo I stayed home, so I would not catch COVID and accidentally spread it to someone else"
17,Sat Nov 13 23:59:49 +0000 2021,1459672378863017985,4,@kyotolover12 @Sarah_Alice_X @pedroswift66 How so? https://t.co/fkDaNY3rVR
18,Sat Nov 13 23:59:47 +0000 2021,1459672370927611904,0,#Sens have been in (&amp; still mostly remain) in COVID hell &amp; their record reflects it. But #Pens come in2 this gm 2nite still significantly short themselves &amp; should know better than 2 approach this game w/any overconfidence whatsoever. Need another W 2 build on Thursday’s victory
19,Sat Nov 13 23:59:47 +0000 2021,1459672370411499520,1,"@5UPaDWMJMHzOaZ4 @Smaknificent @RobertAAmos6 @CNBC COVID doesn't express cytokines, as I said"
20,Sat Nov 13 23:59:46 +0000 2021,1459672369258188809,0,Oof how is vaccination &gt; natural immunity better if there aren’t any studies to prove it…😣🤦🏽‍♂️ https://t.co/qflycII8Ig
21,Sat Nov 13 23:59:46 +0000 2021,1459672367274377219,1,"@WarrenButtigieg @GNeverfear @ThePoliticalPu2 @RJF_84 Why is Florida's rate of deaths per 100,000 people less than New York and New Jersey that were draconian in their COVID measures?"
22,Sat Nov 13 23:59:45 +0000 2021,1459672364120264706,1,"@StefanieParty @asj519 @RyanMarino Same. My oldest missed out on some shots last year so we caught up this year. She was super serious the whole time but I'm lucky to have a kid that doesn't scream or fight during vaccination appointments, cause I know I WAS that child back in the day."
23,Sat Nov 13 23:59:45 +0000 2021,1459672363579187202,3,@jonnyr85 @candacecambden So if everyone in tesco has been vaccinated and someone gets covid then you will have to admit vaccine passports don't work. Right.
24,Sat Nov 13 23:59:44 +0000 2021,1459672359074418689,8,Great news @BorisJohnson!  But:  -mate has it? -hollow promise caught on tape? -distraction from:   --COP failure?   --BrExit fiasco?   --COVID?   --MP corruption (esp yours)?  Problem with being a serial a🤬🤬hole is no one believes you do anything w/o something in it for you... https://t.co/BotnglY0xT
25,Sat Nov 13 23:59:44 +0000 2021,1459672358688542725,9,@Flyck66 @QuillGarrett @JRD0000 Galway is checking everything and yet the venues are getting covid too funny
26,Sat Nov 13 23:59:43 +0000 2021,1459672354544566283,0,"RODGERS RETURNS: Green Bay Packers quarterback Aaron Rodgers has been activated from the reserve/COVID-19 list, clearing the way for the reigning MVP to make his return Sunday against the Seattle Seahawks. https://t.co/JGFRbUuVY2"
27,Sat Nov 13 23:59:43 +0000 2021,1459672353483464707,0,Analyzing the COVID pandemic roughly 20 months after cases broke out https://t.co/iiMCmtwTYq
28,Sat Nov 13 23:59:42 +0000 2021,1459672351277084679,2,"@HHS_Watch @mr_mr_mr_mr_mr @CDCgov Exactly. And fully vaccinated people continue to get, and spread, COVID."
29,Sat Nov 13 23:59:42 +0000 2021,1459672349544894472,0,Growth in 7D US Confirmed Covid Deaths by County For MT   2021-11-09:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/BMEVLakPEA
30,Sat Nov 13 23:59:42 +0000 2021,1459672349322534917,8,"COVID booster shots allowed for all adults in California, Colorado, New Mexico - CBS News https://t.co/V5dcodeaY0"
31,Sat Nov 13 23:59:41 +0000 2021,1459672345308585986,6,@lynnv378 CA allowed everyone this week. I join team Moderna for my booster yesterday.
32,Sat Nov 13 23:59:40 +0000 2021,1459672343060566016,278,Sometimes we need to put things into perspective!  #Covid #Covid19 #Corona #Coronavirus https://t.co/RHEhF5D3Qt
33,Sat Nov 13 23:59:39 +0000 2021,1459672337171636227,2,@Pin1stripe I spent a week in the hospital with it.  Feeling like you can't breathe is quite scary. Covid can be very serious.  It is a biological weapon after all.
34,Sat Nov 13 23:59:36 +0000 2021,1459672325306011648,46,"The CDC's evolving definition of ""vaccination"" -- away from the historical public health definition. Why would they suddenly change it again in September, 2021? To make mRNA qualify -- in spite of its failure to prevent immunity and transmission? https://t.co/jyIPuP9jwY"
