,time,id,like,text
0,Thu Nov 11 23:59:59 +0000 2021,1458947647058980865,2,"@ladderbrooklyn @DrewSav True. It was crazy especially the first six months because of Covid, Trump appointee not letting Biden have access to many departments before inauguration, and Trump stripping down so many departments. She helped in many important ways."
1,Thu Nov 11 23:59:58 +0000 2021,1458947642617221126,1,@wildrosen77 @ericnamofficial Colorado leads the United States in covid cases.  We are 70+% vaccinated in my small state but the unvaxed are getting sick and dying in big numbers. At most venues here ya gotta show your Vax card and wear a mask to get in. I have no problem with that.
2,Thu Nov 11 23:59:58 +0000 2021,1458947642256502790,0,"@PfreedomRi @Kram37637016 @truth4you2 @Newsweek @AlbertBourla @pfizer @remindmetweets Your word usage betrays you.  Plenty of vaccines require boosters.  COVID immunity wanes, no matter the source, so obviously boosters will be necessary.  Welcome to immunology.  Maybe you should have paid attention in biology class."
3,Thu Nov 11 23:59:58 +0000 2021,1458947641186951169,2,"Thanks to the fraudulent “Deaths FOR ANY REASON within 28 days of a positive test”  If you died of heart attack, cancer, any disease, even a traffic accident, you would be a COVID statistic. https://t.co/T8wjlzh4Qz"
4,Thu Nov 11 23:59:58 +0000 2021,1458947640171892740,1,And after the #Covid crazy many will not due to lack of trust in the Government https://t.co/fryR51G2lV
5,Thu Nov 11 23:59:57 +0000 2021,1458947639538425860,0,"Real ""deadly"" alright FTP  https://t.co/Eu1CVhoSjA https://t.co/bzbWhKXx37"
6,Thu Nov 11 23:59:55 +0000 2021,1458947631535820800,1,"#Booster #moderna dose, laid out, but couldn’t get up if I wanted to anyway.  #cat #cats https://t.co/pwkUunU9E7"
7,Thu Nov 11 23:59:55 +0000 2021,1458947630671695880,0,@ChrisHipkins Isolation at home for positive Covid cases - FAIL. https://t.co/6yPnU5jPDM
8,Thu Nov 11 23:59:55 +0000 2021,1458947628540989445,0,** Almost.....but not Quite there yet. Caution is Still the Word-As it Should be. Almost like pre-Covid-19 times? Taking a flight to Italy amid a pandemic https://t.co/4zx00jDaq0
9,Thu Nov 11 23:59:54 +0000 2021,1458947626255142916,0,#Corona Info for #USA: New Cases: 39082 Today Recovery: 25888 Today Deaths: 537 Total Active Cases: 9180576 Total Cases: 47689002 Total Recovery: 37727653 Total Deaths: 780773 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.
10,Thu Nov 11 23:59:53 +0000 2021,1458947622627065856,0,#Corona Info for #Germany: New Cases: 50377 Today Recovery: 16700 Today Deaths: 223 Total Active Cases: 395506 Total Cases: 4925928 Total Recovery: 4432600 Total Deaths: 97822 #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe   Source: 'CoronaTrackerNepal_bot' #Telegram.
11,Thu Nov 11 23:59:53 +0000 2021,1458947622291476482,1,@Trader_Brian Yup!! This is top Dog! https://t.co/gnvJjJCNyT
12,Thu Nov 11 23:59:53 +0000 2021,1458947621163253766,0,This is the guy Aaron Rodgers cited for Covid advice? https://t.co/clYtdLPbrd
13,Thu Nov 11 23:59:52 +0000 2021,1458947618814451712,2,First show since Covid and first show as a married couple. Seeing the hilarious @michelleisawolf #NYComedyFestival https://t.co/m5qtBfA7ip
14,Thu Nov 11 23:59:52 +0000 2021,1458947614980943882,2,@PennLive I know right  I wish we could have endless covid hysteria
15,Thu Nov 11 23:59:51 +0000 2021,1458947613332439044,0,"The net continues to close in | Mandate to get Covid-19 vaccination not a breach of Bill of Rights, High Court judge rules https://t.co/uHOpKDR5x8"
16,Thu Nov 11 23:59:51 +0000 2021,1458947611109568516,1,"“You would assume that if the CDC was going to crush the civil and individual rights of those with natural immunity . . . the CDC would have proof of at least one instance of an unvaccinated, naturally immune individual transmitting the COVID-19 virus""  https://t.co/qoiCh4adsi"
17,Thu Nov 11 23:59:50 +0000 2021,1458947609486364677,0,"A Trump campaign staffer was hospitalized with COVID-19 in Tulsa and other infected staffers were told to drive 1,200 miles back to DC, new book says #SmartNews  https://t.co/BNQFXE24vc"
18,Thu Nov 11 23:59:49 +0000 2021,1458947606403588099,0,@TracyDa55712211 @TuckerCarlson Blame Trump and his ignoring of COVID. 3 years of what? Republicans and their state media lying to you that the sky is falling when it’s not? https://t.co/sxBmxJuxlB
19,Thu Nov 11 23:59:49 +0000 2021,1458947604427853824,0,FDA recalls 2.2 million at-home coronavirus tests due to false positives  https://t.co/I90iOyqqNC
20,Thu Nov 11 23:59:47 +0000 2021,1458947595775086595,2,Deputy Prime Minister Grant Robertson and Director of Public Health Caroline McElnay are holding a media conference on the government's latest pandemic response.  Watch the Covid-19 update here:  https://t.co/DfMEdelpYa
