,time,id,like,text
0,Sun Nov 28 23:59:58 +0000 2021,1465108237225762816,2,"If you've had covid, we're you vaxxed?"
1,Sun Nov 28 23:59:58 +0000 2021,1465108236063981570,19,How did we just normalize and created a right for anyone to demand and receive private information about the health and vaccination status of an individual? They even have GDPR rules in EU.
2,Sun Nov 28 23:59:58 +0000 2021,1465108235656916994,1,"Omicron Variant Now in North America. Canadian officials announced Sunday that the omicron variant of Covid-19 has reached North America, with two cases appearing in the province of Ontario. #Omicron   https://t.co/PZjLJDPSUh"
3,Sun Nov 28 23:59:56 +0000 2021,1465108227113299972,1,@Editor_of_Eric It is the other way. COVID gets them.
4,Sun Nov 28 23:59:56 +0000 2021,1465108226832281602,1,how many COVID variants are there?? A new one every month😶‍🌫️
5,Sun Nov 28 23:59:55 +0000 2021,1465108224026177540,6,"YIMBY, NIMBY, urbanism, housing density is probably about as interesting a conflict to me as covid. In that I find it really tiresome as part of the political war zones today"
6,Sun Nov 28 23:59:55 +0000 2021,1465108221891420162,0,"@Charlie29472312 @JusticethenLove @LewisGrover @mckenziesgold1 @TomiLahren It looks like you shared a cached AMP link. These should load faster, but AMP is controversial because of concerns over privacy and the Open Web: https://t.co/URCQjCtc4C Maybe check out the uncached page instead: https://t.co/7DniN6wgyq"
7,Sun Nov 28 23:59:55 +0000 2021,1465108221610401793,0,"like i barely understood anything they were saying, i only realized COVID was a thing in the show when julien said she wasn’t in the imagine video 😭😭"
8,Sun Nov 28 23:59:54 +0000 2021,1465108219932524546,0,@STForeignDesk Origin of Covid-19 coronavirus. The WHO must investigate all evidence especially in countries where there are early reports of the coronavirus appearing.  https://t.co/LuKWae9qDu
9,Sun Nov 28 23:59:54 +0000 2021,1465108218636652547,0,"@chrisdiacon A comparison between new Covid cases and deaths (the peak on the right, the current wave) suggests that the vaccine is indeed only partially successful in stopping transmission. However in terms of keeping deaths low it’s very successful indeed. https://t.co/5qRMzK8Cpx"
10,Sun Nov 28 23:59:53 +0000 2021,1465108214815539206,1,@Alfenoide @dadourado This study confirms that COVID-19 vaccination reduces the risk of delta variant infection and also accelerates viral clearance in the context of the delta variant: confirma que a vacinacao reduz risco infeccao Delta e acelera o processo de cura
11,Sun Nov 28 23:59:53 +0000 2021,1465108213376983055,0,"Covid is out here scooping up the hottest gender names.   ""Omicron"" has to be the coolest pronoun.  #COVIDIOTS #covidvariant #COVID19 #OmicronVariant #Omicorn #variant #comedy #comedian #sundayvibes #Sundayfeeling #Sundaymood #Sundaythoughts #oof #transgender #pronouns"
12,Sun Nov 28 23:59:52 +0000 2021,1465108209635512329,0,"@AndrewPDuncan2 The solution is easy and simple: give the license to Moderna, Biontech, A&amp;Z , and J&amp;J. But the government only cares its face and would like to keep the border closed as a 'new normal'. Creating fear can justify all the restrictions."
13,Sun Nov 28 23:59:51 +0000 2021,1465108207991463944,0,@scam661 @Davein2d @LWinB @30ACTruth @atrupar Definitely not safe https://t.co/9Fii4vgC1g
14,Sun Nov 28 23:59:51 +0000 2021,1465108205919375361,3,@SamuelHillNZ I will vote on vax mandates and covid passports
15,Sun Nov 28 23:59:51 +0000 2021,1465108204761747456,1,@EDenhoff @sabrinagrover @KenBoessenkool G20 needs to pay for Global Covid Vaccination!
