,time,id,like,text
0,Mon Nov 29 23:59:59 +0000 2021,1465470629365403657,4,What #Fauci has done by financing the creation of the Covid-19 virus and by walking Big Pharma’s “vaccine” through the emergency use process is to create a Frankenstein virus capable of escaping immune responses.
1,Mon Nov 29 23:59:59 +0000 2021,1465470627603787778,3,Natural Immunity Works Better Than COVID Vaccines: New England Journal of Medicine https://t.co/coWCSohHq6
2,Mon Nov 29 23:59:59 +0000 2021,1465470626001522697,0,(Non vax) Mortality amongst the large majority (healthy individuals below the age of 55) is several orders of magnitude lower than for higher risk segments accounting for over 98% of deaths in H2 '20 (those with co-morbidities and/or over 55) 4/10  https://t.co/zOPYY8Z5if
3,Mon Nov 29 23:59:58 +0000 2021,1465470624541806593,0,wtd if nawala vaccination card fuck
4,Mon Nov 29 23:59:58 +0000 2021,1465470624277708800,15,Update: First cases of Omicron COVID-19 variant detected in Canada: What we know https://t.co/Gb7skmn1aL https://t.co/LkLPKAFu7S
5,Mon Nov 29 23:59:58 +0000 2021,1465470622318796801,2,@PPTeamRafa @MichelleLo11_ covid
6,Mon Nov 29 23:59:58 +0000 2021,1465470621945671685,1,How to go viral? Just be a COVID-19 mutation #Omicron: Everyone will talk about you. Make fun of you. Will gossip about you. Will create bullshit around you. Will die for or with you and get invested with you. A few days after your birth you will be world famous! think about it! https://t.co/LsSFgu2Wcc
7,Mon Nov 29 23:59:57 +0000 2021,1465470618636374025,5,Has anyone in Austin gotten a Moderna booster? (Preferably South)
8,Mon Nov 29 23:59:56 +0000 2021,1465470616627257344,2,"@TruthSeekerMTC @GloriaJH @provaxtexan @doritmi @DCGreenZone1 @RenfieldThomas @lucialiljegren @ConsequentialBr @indyymac @ScienceyS @melissa94307909 @crabb_vicki @ncdave4life @TakethatCt @stevenmosher @Mchael21592783M @AndrewLazarus4 @_mamadeb @quigley_jesse @iBlatant @Suesue2point0 @gobantwo2 @diederikdk @tenebra99 @LiamKav @Tony__Heller @Kathmarval @Kolyin @MilanovNina @ghoppe @AndyMac84956921 @mcfunny @AGoldsmithEsq @SpookyJay36 @MdRisette @BichonAtLaw @deNutrients @FrankDElia7 @floraoddchild @CharaStone6 @chickaboy @Top_Muppetries @smyl2day @SkepticalMutant @AcademicShards @carlsmythe @policing_uk @MarkReady47 @kevin_kehres @villagerssn 1. That's not human experimentation. 2. If a reaction is not severe, there is no reason for a medical exemption. Everyone has reactions to vaccines, like fevers or body aches, in which case there is medication to mitigate them. 3. Vaccination requires consent."
9,Mon Nov 29 23:59:56 +0000 2021,1465470615922655232,0,Covid in Scotland: Where are the latest cases? https://t.co/l0RQm970Bb
10,Mon Nov 29 23:59:56 +0000 2021,1465470615847153668,5,"PBS: for every 4 COVID deaths in the US, one child has lost a parent or caregiver."
11,Mon Nov 29 23:59:56 +0000 2021,1465470614941089797,0,13 members of Lisbon-based Belenenses SAD soccer club test positive for the #OmicronVariant of Covid-19 https://t.co/Wk4elzyxnB #UAE #Dubai #DXB
12,Mon Nov 29 23:59:56 +0000 2021,1465470614760734724,0,Why have they got to call that new covid variant something as scary as OMICRON why can't it be called Steve? We all know a Steve that's a tolerable bloke or a skinhead Steve that's a member of the EDL which I think is more representative of this variant
13,Mon Nov 29 23:59:56 +0000 2021,1465470614370615304,1,"@williambrady12x @POTUS Hypothermia, COVID. I see the correlation"
14,Mon Nov 29 23:59:56 +0000 2021,1465470613955366912,1,@ichaydon Got my Pfizer booster last Friday -- now I'm truly thankful!
15,Mon Nov 29 23:59:56 +0000 2021,1465470613888376832,0,Federal Reserve Chair Jerome Powell says Omicron variant could slow down the US economy https://t.co/lf4WV24JVB #UAE #Dubai #DXB
16,Mon Nov 29 23:59:55 +0000 2021,1465470613225717761,0,@allisonpearson  ⁦@JuliaHB1⁩ Excellent and sane analysis here!  https://t.co/dLsWbevVHG COVID-19: UK faces bumpy ride amid uncertainty over new Omicron variant and scant data to go on so far https://t.co/HGau5OhFpf
17,Mon Nov 29 23:59:55 +0000 2021,1465470611929677836,8,"Is there currently calls for NUIG students to do a strike against in person exams? I currently have covid and would never wish this kind of isolation and just ill feeling on my worst enemy, let alone other students I do college with."
18,Mon Nov 29 23:59:55 +0000 2021,1465470610998697985,0,Jim Cramer’s investment playbook for the Covid omicron variant - https://t.co/V8U1gjxCg9
19,Mon Nov 29 23:59:55 +0000 2021,1465470609983524864,6,@iamgabesanchez Ap now he admits that COVID might be dangerous? Or just South Africans?
20,Mon Nov 29 23:59:55 +0000 2021,1465470609232744449,0,11m humans die from junk food; 8m die from smoking; 9m die from pollution; 3m from alcohol &amp; DR. FRANKENSTEINS KILL OVER 2.6m HUMANS BY MISDIAGNOSIS &amp; MISPRESCRIPTION that send 500m humans into hospitals while COVID tests are 90% false positives yet media jerks crap about omicron https://t.co/aRAwbSfgHM
21,Mon Nov 29 23:59:55 +0000 2021,1465470609215922181,4,"Omicron variant forces Gov. Parson to postpone trip to Israel, Greece https://t.co/PqxDE4SivC"
22,Mon Nov 29 23:59:54 +0000 2021,1465470608087535618,11,Incredible to see the SARS-CoV-2 surveillance in the U.S. increase from 8K in February to 80K genomes sequenced weekly now! https://t.co/yuv7HLWQEr  And amazing to see the @CDCgov publicly sharing all the methods on @protocolsIO. https://t.co/Mj3BFlQEIa https://t.co/Hv1uiYyg9v
23,Mon Nov 29 23:59:54 +0000 2021,1465470607227817987,2,“The Republican (the Governor quoted in this article) said he already has a QR code on his phone with his vaccination status.”  NOPE. NOT GONNA HAPPEN! https://t.co/lgqR4Ca5Y3
